,text,label
1923,Now who has had the smile wiped off their face. Kat you are a biatch  #mkr,sexism
1924,Damn have to put up with more of kat and andre  .  #mkr,none
1925,Surely THIS proves that those two cunts can't cook... #mkr,sexism
1926,The truth behind another elimination round...to get rid of #cuntandandre #mkr,none
1927,Bull! #mkr,none
1928,#MKR suck it kat u kent!!!,sexism
1929,"Bahahahahahaha take that u stupid mole! U humiliate urself every show, kat! #MKR",none
1930,Dont be disheartened emilie n sherri! #MKR,none
1931,C'mon emilie n sherri! You guys are the best! #MKR,none
1932,Wow. Wiped that bitchy smile right of your face Kat #MKR #Fail,sexism
1933,"RT @CathyYoung63: To @MHarrisPerry, #BlackLivesMatter obviously does not include Brian Banks, whose life was nearly destroyed by false rape…",sexism
1934,"RT @AsheSchow: If being pro-due process makes you pro-rape, does being anti-death penalty make you pro-murder? http://t.co/nR7E8hvBe3",sexism
1935,RT @WendyMcElroy1: Cathy Young's @CathyYoung63 article on the Columbia U. rape accusation and mattress carrying is superb. Must read. http:…,sexism
1936,RT @SexyIsntSexist: I smiled at a woman. This means I'm a sexist #PeakFeminism by @@MartinDaubney | via @Telegraph http://t.co/MYV14dRPLS,sexism
1937,"RT @Kasparov63: Moral relativism that says there is not good or evil, only ""different"", is how evil wins. By convincing us there is nothing…",none
1938,"RT @EuropesHistory: Pirro Ligorio's 1561 map of Ancient Rome, which took him almost 20 years after locating ancient sites &amp; monuments http:…",none
1939,RT @MyLostGadget: Doesn't this remind anyone of SJWs? #WomenAgainstFeminism http://t.co/c6a0ZNcYEz,sexism
1940,"RT @asredasmyhair: Feminists, take note. #FemFreeFriday #WomenAgainstFeminism http://t.co/J2HqzVJ8Cx",sexism
1941,Kat strikes me as a very repulsive individual... #MKR,sexism
1942,#mkr I think Kat is a real nasty bitch I was hoping that her and Andre were eliminated he was the one who made watery fish soup?🐀🐕🐀,sexism
1943,"#mkr,What Kat and Andre are doing,totally wrong should not be allowed,just so they get to stay,totally wrong",none
1944,Churn baby churn 🎶 #mkr,sexism
1945,Emma Roberts?  #mkr,none
1946,Anyone eliminated yet?  #mkr,none
1947,.....no? #mkr http://t.co/KfJSshpiZ6,none
1948,I should start a drinking game..  Everytime the girls compliment themselves skull. I wouldn't be in great shape tomz tho 😳 #MKR2015 #mkr,sexism
1949,"put a bag on your head kat, no one wants to see your glee at other people's misfortune. you're awful please leave #thedooristhatway 👉 #mkr",sexism
1950,What's that thing they say about blondes?...sorry. Forget it. 😐 #MKR,sexism
1951,Selling it as 'deconstructed' is an excuse for not being able to prepare the actual dish! #MKR,none
1952,"RT @Jdubzlad: Anyone else notice that all 3 of Katie and Nikki's dishes were based on them being sluts? Sausage, cock and tarts? #MKR #MKR2…",sexism
1953,#MKR Is honestly so fucking staged. The most over rated show after #ImACelebrityAU #MKR2015,none
1954,"RT @danhickey2199: #MKR #killerblondes MODEL? Puhlease. Did the local thrift shop put on a ""fashion"" show. And should we be able to see her…",sexism
1955,Don't mind looking at Collin for the whole #mkr season 😍😍,sexism
1956,OMG SHUT UP DRASKO AND BIANCA #MKR #FINALFIVE,none
1957,RT @Missy310588: Double drool! Colin and Manu 😻 #MKR @manufeildel @FourinHand @mykitchenrules,sexism
1958,"For a selection of perfection, #superiorfruit !! #graceville #brisbane #foodie #mkr #goodfoodie… https://t.co/lFUTzymhMH",sexism
1959,Congratulations Kat. Reckon you may have the whole viewer population against you now 👍 #mkr,sexism
1960,Have a feeling the girls will stay. Just.  #MKR,none
1961,"RT @Ben_Creasey86: #MKR ""everyone under estimated us"" umm bitch you came second last, like literally just survived - you didn't win! My god…",sexism
1962,What’s more important your looks or your food? #mkr,sexism
1963,Must say I would be up for this main #MKR #German,none
1964,Really hope Kat and Andre get out a 1 is ridiculous #GoHome #DontDeserveToBeThere #MKR,none
1965,Colin's back #MKR,none
1966,Thanks Pete!! Totally don't feel bad about using my fingers to get my food on my spoon now #MKR,none
1967,"Did anyone else see that the livers were called ""Mains"" via the onscreen graphics #Entree #MKR",none
1968,Oh wow surprised me that Ash and Camilla won peoples choice but it is well deserved #mkr,none
1969,Predictable Sudden Death recipients but that's not the judges fault #MKR,none
1970,Ash and Carmilla are dilly dallying much #mkr,none
1971,People choice even better!! #mkr,none
1972,Yay Instant Restaurants are over!!! #mkr,none
1973,Never understood how people can do ikea flat pack but can’t do a tent #mkr,none
1974,You thought meatballs was going to win people’s choice for a brekky dish? Just coz u have it doesn’t mean everyone else does #MKR,none
1975,Haha Colin’s a crackup #mkr,none
1976,These NSW promo girls think way too highly of themselves.. They're not even attractive 😳 #MKR #MKR2015,sexism
1977,Has anyone made a Twitter account for Rob's hat yet? #MKR,none
1978,I hope history doesn't assume that Gen Y males are all like Drasko. #MKR,none
1979,#MKR is making me feel all stabby right now. #Sassy,none
1980,Omg Crazy Eyes aka Kat is crazy! Karma got her back after she laughed at Annie's dish 😂 #MKR #MKR15 #crazyeyes,sexism
1981,"FAN with Miss Hottie 💁😊❤️ 
#greatfood #greatcompany #Pete&amp;Manu #mkr #howdoyouevenselfie @ Thai In A… https://t.co/E268GB9QLO",sexism
1982,"“@TodClarey: lemon ""tart"" looks like shit #MKR”

Please- don't  hold back - tell it how you see it",none
1983,"That's not sass on a plate, it still starts with 'S' though... &amp; I find things like that in my yard #MKR",none
1984,That #BegaCheese ad is SO old I'm wondering if the old digger is still alive...  #MKR  lol,none
1985,"@JohGriggs7 that's where Dave, a former #MKR contestant lives now, hey @AusSoldierCooks  :p  @Queensland",none
1986,"What a CROCK !! 
7 for dessert ? 
You're kidding ? #MKR 
Better be a good surprise !!",none
1987,"Thought I saw it ... #ComeBackKitchen !?!?
#MKR 
#RedemptionRound",none
1988,"Bugger...NOT... Bye Bye Blondes...
#MKR",none
1989,"Live in #cyclone areas in #Qld ? #MKR fans
Concerned re #pets, NOT in evac centres ? 
Email #JoanneMillerMP  police@ministerial.qld.gov.au",none
1990,Can't quite shake the feeling that #MKR is a tiny bit rigged. Since when do bullies add more value to a show? #teamlynnandtony,none
1991,"Haha ""my little chickeny thing"" #MKR",none
1992,@mykitchenrules such a shame Lyn and Tony had to leave! They didn't deserve it! #MKR,none
1993,"Someone's voted strategically 😂😂😂 no Kat, you just can't cook!!! #mkr",sexism
1994,Thanks for ruining the next episode of #mkr @Channel7,none
1995,Now that's karma “@GidgitVonLaRue: #MKR God Kat you are awful awful person. Oh you are humiliated? GOOD.”,sexism
1996,"RT @fangirlerin: 17? as much as i didn't like katie &amp; nikki in their first episode, i've begun to hate kat &amp; andre so much more over the la…",none
1997,"&amp; blondes scored fairly “@K8ie_Mac: Devastated that Kat is still there, wasn't the biggest fan of blondes but liked them more than Kat #MKR”",none
1998,The sooner the better “@Rosie_Pimm: Who else is looking forward to Kat and Andre's pending elimination #mkr”,none
1999,I look at all these #MKR meals and wonder how many stopped for a hamburger afterwards.,none
2000,There's no way I can watch yet another round of instant restaurants. Switching off! #MKR,none
2001,#mkr that was useless from nikki,none
2002,Found this little gem! #MKR on our way to #CableBeach 😜📷 http://t.co/m6SzQbmHdK,none
2003,"mmmm Good luck @LisaMRomano 😄 let us know how you go? Still think u &amp; @garydlum should enter #MKR 😄 more cooking, less bitching mmmm",sexism
2004,mmmm Is there more to Easter than #Chocolate? Read my #Foodie blog http://t.co/D48y2jegMj #MKR mmmm http://t.co/GUIN1PmVpA,none
2005,mmmm What are your fave #Yumcha #DimSum dumplings? LOVE Chinese #Food worldwide @binksterb @kittyholiday #MKR mmmm http://t.co/u9yD4ZXst9,none
2006,mmmm #MKR Forget Deconstruction @lisamromano @garydlum @mattsparks88 THIS is Lemon Tart 🍋🍋🍋 mmmm http://t.co/iiLigXbbzw,none
2007,mmmm #MKR getting v boring @lisamromano @garydlum switching to #Simpsons double ep on 11 now 🍩🍩🍩 mmmm http://t.co/OCSY7cRGhF,none
2008,@theheraldsun Depends if these 2 cesspools came from a house that taught them integrity and morals as a child ... Sadly not 😕 #toxickat #mkr,sexism
2009,Finally a meal without dracko piping up 🙉 #MKR,none
2010,Celine fuck off. 🔫 #mkr,sexism
2011,Her laugh is horrendous #MKR,none
2012,Come on toowoomba girls #MKR,none
2013,There are some annoying idiots in this competition. #mkr,none
2014,REALLY wish it were bitch face and her husband in sudden death 😡 #mkr  @mykitchenrules,sexism
2015,"“@IvanTrba: At least the #promogirls might have a future in creating new Ben &amp; Jerry's flavours #MKR #icecreamqueens”

Offal and marrow?",sexism
2016,RT @PatriceChienne: Pony burgers from Annie with Diazepam sauce? #mkr http://t.co/mRufYk5aQZ,none
2017,"“@SueKennedy19: “@ismisecaz: My housemate was inspired. #mkr http://t.co/9nVWKqWK5L” Deconstructed?”
ROFL",none
2018,"“@jgto: Steve’s starting to annoy me #MKR”

Just NOW?!?!?  😄😃😀",none
2019,"“@4Cate: Has Colin outside for a smoke  #mkr”

And that's NOT menthol you're smelling...",none
2020,"“@SeaEph: It's got sass?

I obviously don't know wot sass is

#MKR”

Mostly just ASS I think...",none
2021,"“@kitteh09: “@Oh_so_offensive: Next minute this is Steve and drasko in the corner.. #mkr http://t.co/bIdM5N2BrD” is it cooked though?”
ROFL",none
2022,"“@sales88194029: Kat is in disbelief that the camping folk don't like they're sloppy food #mkr http://t.co/1cFf71njbT”

!! Annie n Lloyd!!",none
2023,"“@GWN7: We're going camping on #MKR, or as Ash &amp; Camilla prefer -#GLAMPING http://t.co/iq6XPS0lRp”

Pity there wasn't time for #MardiGras",none
2024,"“@choux_choux: These two cuties are watching #MKR with me tonight 😁✌️ http://t.co/VN2E3W3Crq”

Me, on the right, watching the morons &lt;grrr&gt;",none
2025,"“@jaccidental: Krazy-eyes Kat needs a kick in the ku...
#MKR #mkr2015” See this one @JennaWilkins 😂",sexism
2026,WTF am I watching…? #mkr,none
2027,Are you upset about tonight's elimination result? #MKR,none
2028,RT @NewIdeamagazine: The moment of truth... Did the girls deliver on their promises? #mkr,none
2029,OoOh what do you think is the surprise announcement? #MKR,none
2030,What do you think of dessert? #KillerBlondes #MKR,none
2031,Which team do you think will be eliminated tonight? #MKR http://t.co/sOv27ZCljk,none
2032,Our judges are about to turn the heat up in the competition! What do you think is in store for our remaining teams? #mkr,none
2033,What do you think of the two teams facing Sudden Death on Monday? #mkr #suddendeath,none
2034,Judgement time #mkr #hungrycampers,none
2035,Favourite (and cutest) review so far! Yummy! Yummy! Yummy! #mkr #hungrycampers,none
2036,RT @TVWEEKmag: Are the hungry campers looking like happy campers? We're feeling the stress on #MKR tonight. #tvweekmag #BBQbreakfast,none
2037,Breakfast is served!! Which team would you be heading for? #mkr #hungrycampers,none
2038,We hope those gozlemes are worth the wait girls! #mkr #hungrycampers,none
2039,RT @bect82: So many delicious breakfast dishes! I would seriously struggle to pick one #mkr,none
2040,Oh look who is back! 🙋 #MKR,none
2041,Colin described it as a crime against cooking! Not sure we’d be ordering that for breakfast! #mkr #hungrycampers,none
2042,"Hmm, not sure we’d like to eat Vicky and Celine’s breakfast if it tastes anything like it looks! #mkr #hungrycampers",none
2043,".@larryemdur: “I just want to reach over and touch her hair…” So do we, Laz! Full video: https://t.co/5CzdotonBV #MKR http://t.co/IGSqq5JZ8j",none
2044,We’ve just said goodbye to another team! Are you happy with tonight’s elimination result? #mkr,none
2045,"“Here’s the deal, cooking is cooking!” Ouch! You tell ‘em, Colin! #mkr #hungrycampers #noexcuses",none
2046,STFU drasko #MKR,none
2047,"Lynn, I would have scored them a 2 #MKR",none
2048,"I don't care who it is, just as long as it's not the #promogirls #MKR",none
2049,Have you two even thought about the way you acted through this round? #MKR Scores aren't surprising,none
2050,Someone really wants to keep them in #MKR,none
2051,Well he ate it all #MKR,none
2052,Not enough Lemon in their lemon tart #MKR woops.,none
2053,I wonder how many times they've used that churner #MKR,none
2054,"RT @muffintopmon: New Idea headline: ""#MKR shock! What are they hiding?"".

Pretty sure they're hiding any ability to actually cook.",none
2055,"Dammit, not Kat/Andre #MKR",none
2056,RT @dpwain: #MKR #adbreak photo of grandson http://t.co/ol2HxrWyUK,none
2057,They actually cooked logically for camping Josh/mum whose name I can't remember #MKR,none
2058,@Dean_Machine_ colin is doing his best impression of him with his judging lol #MKR,none
2059,RT @bxterflystyles: I'm so happy for Sheri and Emilie #mkr,none
2060,So if sherie/Emilie are not the worst they're safe whew #MKR,none
2061,Jac/shaz dish sounds DELISH!! #MKR,none
2062,Don't excuse your bad cooking Annie #MKR and then Kat's gloating comes on lol,none
2063,Lots of raw food around #MKR,none
2064,That looks bad #MKR,none
2065,Kat/andre breakfast looks raw #MKR,none
2066,"Haaaa, please let Kat/Andre go to sudden death! #MKR",none
2067,This humiliates you? I wonder what she thinks now #MKR,none
2068,"RT @TheFIXninemsn: Can we stop deconstructing desserts please? Let's start a campaign, let's get some names on a clipboard, let's start a m…",none
2069,Funny how Kat thinks that everyone is loving her dish but people think it's actually awful 😂 #mkr,sexism
2070,Australia wins at having the most attractive chefs. #mkr http://t.co/S0MCrlafGn,none
2071,The judges are the only ones getting me through this episode. #mkr,none
2072,That blonde chick from #mkr is wearing my hot pink #becandbridge dress!! Lol,none
2073,"Those 2 making it through to the next round, Colin has just lost all credibility in my eyes.#MKR @mykitchenrules",none
2074,"@mykitchenrules that was a joke, bullshit scores #MKR",none
2075,Really!!! Really!!! Another round!! #MKR those butcher promo girls better be nice to Sheri and Emilie.,none
2076,Yay Robert and Lynzey and Sheri and Emilie are back!!!! #MKR,none
2077,See you later Lynne and Tony- sending you our love! Good luck in the future #MKR,none
2078,Will Colin like the dessert???? #MKR,none
2079,Runway lessons #MKR,none
2080,Wow!!! Good on you Ash and Camila! I feel like these guys are good humans who just take the mic now and then #MKR,none
2081,Boom straight into Sudden Death! #mkr,none
2082,Love everyone... But please don't let Sheri and Emilie go to SD #MKR,none
2083,You don't suck Sheri and Emilie #DontLetTheBehaviourOfOthersGetYouDown #mkr,none
2084,Come on Jac and Shaz #peopleschoice #mkr #happycampers,none
2085,Good on you Ash and Camila #yum #mkr,none
2086,Jac and Shaz!!! #YUMTOWN #MKR,none
2087,@4corners Lots watching #MKR who are oblivious about where tin for their phones and computers come from. Ignorance is bliss?,none
2088,"Gold! RT @Weeezza: I've been playing the ""sass"" word drinking game and I've managed to deconstruct myself #MKR",none
2089,RT @colonelkickhead: There wasn't enough lemon in your lemon tart...other things there wasn't enough of...an actual tart #MKR,none
2090,So this season of #MKR is going to finish in which decade? Such a drag,none
2091,"Tonight's dessert is called ""Remains of the Day"". #MKR",none
2092,@pwafork it is awful Come Dine With Me because no one gets drunk on #mkr!,none
2093,"If the judges didn't give their critique first, the other contestants wouldn't know what to say; they're just copying the judges #MKR",none
2094,I've seen soup kitchens that provide a higher quality of food. Seriously. #MKR #MKR2015,none
2095,Have the #MKR producers forgotten where kitchen headquarters is or something? another instant restaurant round! 😤 really? #overkill,none
2096,They weren't kidding when they said deconstructed! #mkr,none
2097,Just when they thought it was safe to go back into the kitchen... Instant restaurant redemption round! #mkr,none
2098,Sorbet success! #mkr,none
2099,How can we wait until Monday?! #suddendeath @mykitchenrules #MKR #mkr2015,none
2100,"Sudden death for Annie and Lloyd, maybe they will buy a BBQ and practice for next time? @mykitchenrules #MKR #mkr2015",none
2101,Ash and Camilla smash it! Yummo! @mykitchenrules #MKR #mkr2015,none
2102,"Pancake-gate, who's is better? @mykitchenrules #mkr #mkr2015",none
2103,Who gets your vote??? Can we vote for more than one?! @mykitchenrules #mkr #mkr2015,none
2104,Jac n Shaz pancakes have us wishing it was breakfast now!! @mykitchenrules #mkr2015 #mkr,none
2105,Not so spatchcocky now #MKR,none
2106,My housemate was inspired. #mkr http://t.co/YrtSVNPknK,none
2107,Another instant restaurant round? WTF. #MKR,none
2108,Hashtag killerblondes is the dickiest hashtag in all  #MKR history... Seriously... Why not #butcherthemodels,none
2109,"Ain't gonna lie, think I might try pomegranate in a cous cous salad.. Sounds yum  #MKR",none
2110,Are Kat and What's his face paid actors? Surely people can't be THAT negative all the time.  #mkr,none
2111,@Matt_Cooke86 Nutrition is key to closing the .#Aboriginal life expectancy gap http://t.co/IHtNiRJMa9 @croakeyblog http://t.co/ktnqAD0TM3,none
2112,"SERIOUSLY, not ANOTHER instant restaurant round?? 😡 #MKR",none
2113,Looks like it was an interesting night on #MKR http://t.co/dOncCrWZrh,none
2114,"loving the tweets on the #Sassy girls cooking on #MKR tonight! 
#MyKitchenRules",none
2115,It's insane they keep bringing people back. When will this show end #MKR,none
2116,@Weeezza you must have been drunk five minutes into #MKR2015 #MKR,none
2117,Sounds awful but Tony reminds me of Mr Creosote from The Meaning of Life #MKR #MKR2015,none
2118,RT @ZoutLiquorice: For dessert we're making deconstructed lemon tart. Because we do not know how to construct.....stuff #MKR,none
2119,Kat and Andre's reaction to Annie and Lloyd was disgusting. They so deserve to be eliminated with extreme prejudice #MKR #MKR2015,none
2120,"@YumchaAddict @LisaMRomano you never know, IRL I could be like Kat from #MKR lol",none
2121,#Repost Watching #MKR #MKR2015 eating pork spare rib and quinoa cooked in pork fat with co… http://t.co/c8sbQqdgVT http://t.co/1z0noCxDKi,none
2122,Is #MKR2015 going to finish in September? #MKR,none
2123,New #MKR format is 20Twenty... 20 teams in twenty years #snoozeyoulose,none
2124,I'm thinking #MKR will go past Christmas Eve and get into 2016 at this rate!,none
2125,I'm guessing a total of 51 for the sassy ones and the South Africans will be gonnnnne... As they should #MKR #chokers,none
2126,@kate_1985 - not sure!! But never fear @mykitchenrules still has 751 teams left and another Instant Restaurant round to come. #MKR,none
2127,RT @NewIdeamagazine: Just when they thought it was safe to go back into the kitchen... Instant restaurant redemption round! #mkr,none
2128,These guys were incredible on stage today?! Amazing food! 7perth eva.lean #MKR #ChloeandKelly https://t.co/9TFfJCwFIX,none
2129,Come on down! We're cooking ears?! @cityofmandurah thegoodguysau #CrabFest15 #MKR  #ChloeandKelly https://t.co/6kGw1LEjFR,none
2130,Just chilling in #CrabFest15 VIP with the one and only Carol from houseruleson7. #Houserules #MKR https://t.co/q9pBziTZQU,none
2131,Really a can opener ? #MKR lol 🙊,none
2132,I thought this was My KITCHEN Rule not My MICROWAVE Rules... #MKR,none
2133,#mkr is feeling a little rigged this year.,none
2134,They look raw! How can they think that is cooked?? #MKR,none
2135,"And here are the tears. Get over it, you didn't do a good job. Stop blaming strategic voting. #mkr",none
2136,NOOOOOOOOOOO no more instant resturants go away #MKR,none
2137,Go Manu! #mkr,none
2138,What is this shit? #mkr,none
2139,"@berkeley_eagle #MKR  this shit show has more comebacks than Johnny Farnham, ok back to the #TheVoiceAu",none
2140,"""I don't see how they thought it was so hard"" wanna change that love?? #mkr",none
2141,RT @DanAndMaz: It looked like Colin (@FourinHand) just turned up to the prom without a date. #MKR @mykitchenrules,none
2142,"Here's a suggestion, let's make Manu and Colin the main judges for the show! #MKR",none
2143,@PatriceChienne @mykitchenrules can understand that but the score seems so wack #mkr,none
2144,YES! RT @mykitchenrules: Are you upset about tonight's elimination result? #MKR,none
2145,Dragging this series out. #MKR,none
2146,There doesn't seem to be enough of anything. #dessert #mkr,none
2147,Its #MKR not #comedinewithme,none
2148,Refining thru deconstruction. Right. #MKR #killer blondes,none
2149,#vicsocialites pulled it off! Credit where credit is due! Well done! #MKR,none
2150,Pancakes a winner with the kids! #MKR,none
2151,The mother and son team are sooooo nice!!! #MKR,none
2152,Worried for the gozleme girls. #stillkneading #mkr,none
2153,Those eggs were nowhere near ready. #mkr #hungrycampers,none
2154,If something is so hard to do on the BBQ then why why why do it?? #MKR #hungrycampers,none
2155,"#MKR tonight, #sassy overload 🙅 @katepatto @prancingaround @charlee1024",none
2156,British lads Will and Steve are taking on the @mykitchenrules Instant Restaurant tonight and they're on now #MKR http://t.co/UA8kwVBEnn,none
2157,I love it when these judges compromise their values because the channel 7 script writers tell them to. No credibility. #MKR,none
2158,Seems the entire AFL season will be shorter than #MKR,none
2159,"That ""hotpot"" looks like all of the Bristol Stool Chart on one plate  #MKR http://t.co/a51bacKDrk",none
2160,They better have spatched their own cock. #MKR,none
2161,#MKR omg my dad and I are screaming at the TV.,none
2162,That does not look like a hot pot to me.. This has gotta be interesting.. @mykitchenrules #MKR2015 #MKR,none
2163,THEYRE DOING IT AGAIN WTF #MKR,none
2164,Drasko and Steve are trying to impress Collin so bad #MKR,none
2165,I would slap the smirk off Kat's face  #MKR,none
2166,Ew Kat and Andre are still in the comp. #MKR,none
2167,"I'm laughing, Kat and Andre laugh at Annie and Lloyd not doing well and then they completely fail #MKR",none
2168,This show is going to air until Christmas isn't it? #MKR,none
2169,"People don't like surprises, but they're on a reality show. irony. #MKR",none
2170,Of course they're going to stay. We hate them therefore they're a ratings winner. #MKR,none
2171,"Then again, no more animal print fisherman's pants, so win #MKR",none
2172,"@DydeAmy but that's the thing, they clearly have skills, but waaaay monstrous egos as well #MKR",none
2173,That looks horrible. #MKR,none
2174,@mm_ssssshh I adore lemon curd/butter and make it regularly and I winced as I watched. #MKR,none
2175,"Seriously, I would fucking picket Kat and Andre's restaurant. Outrageous behaviour. #MKR",none
2176,#mkr Goodbye. Can't stand to watch those two (words fail me) again! That was not cooking.,none
2177,#mkr Promo girls are going to BRING IT in the next round. Yeah! Bring it! Bring your store bought capsicums!,none
2178,@jez99 The Bruce McAvaney of #mkr 👏,none
2179,See you GF week #mkr for the real stuff #boring #imdone,none
2180,MORE FARKING INSTANT RESTAURANTS?! When do we get to farking Kitchen HQ?! #MKR #MKR2015,none
2181,#MKR I am nearly done with you. A 4th instant restaurant round. No. Three is too many as it is,none
2182,I think I just threw up in my mouth a little #MKR,none
2183,If Emilie leaves tonight I'm out #MKR okay maybe not but I'll be shattered,none
2184,This is like that Movie from the 80's. The Never Ending Story. #MKR,none
2185,Shock Horror #MKR,none
2186,They cant get a can opener working how they going to get the ice cream maker to work. #MKR,none
2187,Yumm Mushrooms. The Bacon of Vegetables. #MKR2015 #MKR,none
2188,"Drasko, Steve and Tennis Coach Bankrupt at the same table? #MKR",none
2189,“@BurrawongGaian: @Le_bon_vivant_ @ConjurupFood @mykitchenrules well really spatchies are one of our specialties !!” Best spatchcock #mkr,none
2190,gee they maybe should have put in lemon juice in the curd #mkr bye bye South Africans,none
2191,#mkr lmao I think they will be crucified with this one,none
2192,No juice in curd unusual! #MKR @mykitchenrules,none
2193,"Soz my kitchen rules I've lost interest, the instants restaurants are boring as anything 3 times let alone 4 #MyKitchenMistake #MKR",none
2194,I hope Lloyd and Drasko find each other. #mkr,none
2195,Fark. At this rate #mkr won't crown a winner until 2022. Just get on with it,none
2196,*sigh* oh Colin 😍 #MKR,none
2197,Well I called it #evilwins #ratings #MKR,none
2198,If this horrendousness beats Lynn and Tony the angels I'll be so sad #MKR,none
2199,At this rate the MKR final will be in December #MKR,none
2200,Another fucking round of instant restaurants!!!!! Ahhh I just want kitchen headquarters to start! #mkr,none
2201,"It's voilá, not walla #mkr",none
2202,"When you're cooking for the public, a safe option is a good option. You want more people eating/voting! #mkr",none
2203,Another round of instant restaurants? Are you serious #MKR? Yawn...,none
2204,RT @colonelkickhead: Here is my deconstructed Vanilla Cake...some assembly required #MKR http://t.co/Ah1suwvPJo,none
2205,I can't imagine how many more times we will see the same ads in another instant kitchen round. I am now boycotting the products. #mkr,none
2206,I have eaten army food from tins that looked better than that. And less like a dick. #mkr,none
2207,@No_KitchenRules NAY #mkr,none
2208,"The last time I saw that much blood on the table, I was watching Alien. #mkr",none
2209,Watched one more time to see if Kat and Andre had managed to stop being awful people. No. Not even after Manu warned them. Bye bye #mkr,none
2210,Sounds good. #killerblondes #mkr,none
2211,"Bloody hell, another round of instant restaurants . Stop draining it, Channel 7! #MKR",none
2212,"I recall an article where #mkr prides itself on doing just 1 season/yr, unlike m-chef's 2 seasons. obv'sly they're playing it out like 4!",none
2213,Looking forward to the next round of restaurants #MKR,none
2214,Hope the suprise isn't eliminated contestants get to cook off for a chance to return! #MKR,none
2215,I can't see how there was any real cooking in the main #MKR,none
2216,"Pete and Manu, you're back! We've missed you! #mkr",none
2217,Nikki does NOT look happy with the group's score #mkr,none
2218,"So, have Katie and Nikki done enough to survive? What do you think? #mkr",none
2219,"""You confused me... in a good way,"" -is a that a compliment, Colin? Katie and Nikki think so! #mkr",none
2220,"So, that's a big double announcement for #mkr! What does everyone think?",none
2221,Do you think Kat is happy with that group score? #mkr #tvweekmag,none
2222,#VickyandCeline and #AnnieandLloyd are headed to the 1st sudden death cook-off. Monday is sure to bring the drama! #MKR #tvweekmag,none
2223,"#AshandCamilla's salmon and hollandaise dish blew Colin's mind, hair and socks off! The campers feel the same way #MKR #PeoplesChoice",none
2224,#katandandre might have to eat her words after receiving some not so great feedback on their ham and gruyere dish. #MKR #tvweekmag,none
2225,"""Our pancakes are selling like hotcakes Shaz"" - yes, yes they are Jac! We wish we could sample some! #MKR #tvweekmag",none
2226,One thing's certain - we're pretty sad we won't get to sample the BBQ breakfasts! Which team would you head over to first? #MKR #tvweekmag,none
2227,@mykitchenrules Lyn and Tony you're wonderful people and we'll miss you #mkr,none
2228,#mkr heading into 2017 with another instant restaurant round,none
2229,Waiting for one of them to trip down the stairs #MKR,none
2230,"Umm that's actually so fucked! Kat and Andre suck hair balls they should of gone, they can't cook &amp; they are fucking bitches #mkr",none
2231,"Can't believe there is another round of instant restaurants but I really Sheri &amp; Emilie, my fave team gets through! #MKR",none
2232,Lynn and Tony being so strategic and gave a 3. I think I'll give them a 5 #MKR,none
2233,Omg that dessert is so deconstructed lol it looks so easy! #MKR,none
2234,That main looked like it was very bland #MKR,none
2235,Ash and Camilla is the people's choice! Their dish were great #MKR,none
2236,"Come on, Sheri and Emilie! You guys can do it! #MKR",none
2237,"Annie &amp; Lloyd and Vicky &amp; Celine to sudden death. Ugh, Kat &amp; Andre should've been there too 😒 #MKR",none
2238,At this rate maybe they'll all be rocking up to my house soon expecting a meal - surprise round 47 #MKR,none
2239,This season's #MKR is going to finish in 2028 at this stage,none
2240,STOP WITH THE SASS OGBAISTEID #MKR,none
2241,RT @narryyymate: Drasko and Steve are trying to impress Collin so bad #MKR,none
2242,RT @narryyymate: Ew Kat and Andre are still in the comp. #MKR,none
2243,"@nickfalkner oh just you wait Nick, just you wait. The end of this episode will change how you view #MKR forever.",none
2244,OMG fashion parade time #mkr,none
2245,And BOOM! I'm officially turned off! Someone wake me when it's all over #MKR #MKR2015 #TakeYourTime #whateverdude,none
2246,They really know how to drag a show out with #mkr.,none
2247,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,none
2248,"What is wrong with Katie and Nikki on #MKR vapid conceit, that's what.",none
2249,"@ACurrentAffair9 #mkr star that declared bankruptcy &amp; hides money is an asshole, i.e. Christopher Skase and his multimillionaire sons guilty",none
2250,Sassy girls rule. #killerblonds #MKR,none
2251,The glasses guy is thoroughly annoying. #MKR,none
2252,One of the girls looks a bit like Claire Danes. #MKR,none
2253,Can they please not say 'sassy' anymore? #MKR,none
2254,"Katie &amp; Nikkie are ""pretty"" gutsy #MKR #mkr @mykitchenrules",none
2255,Good luck all #MKR teams ! Such a beautiful BBQ family place! 😍 @mykitchenrules,none
2256,@thirtyfiveblack @Sam__1985 If we're lucky. #MKR,none
2257,"Oh $deity, Psycho Annie is back. &gt;:-( #MKR",none
2258,"@smtvic I believe another nice Irish expression would be Colin is a ""fecking eejit"". #MKR",none
2259,"@thecanvass_I've just been challenged to make this menu tomorrow night after commenting ""That's not hard, I could do better than that"". #MKR",none
2260,@squishilicious That would also be aces on a turtle. In water. :-) #MKR #PetsInAdBreaks,none
2261,I think a 3 is more than adequate. I don't want the Sif Ifrikans to go out. #MKR,none
2262,I actually wouldn't mind a bit of strategic voting against this team... #MKR,none
2263,Hot lemon curd. NO. *grrrrrrrrrrr* #MKR,none
2264,@CarlyandTresne you are the best #MKR,none
2265,Go girls #MKR,none
